Time,Type,Event,Domin,DominPerformer,Alquist,AlquistPerformer
6:15 PM,Schedule,Tech Call,,,,
6:30 PM,Schedule,Open Stage,,,,
6:45 PM,Schedule,Actors Call,,,,
7:00 PM,Schedule,Full Run,,,,
7:00 PM,Run,1,Muppet,Moose,Robot,Luca
7:14 PM,Run,2,Animatronic,None,Muppet,Moose
7:28 PM,Run,3,Robot,Luca,Shirt,Moose
7:42 PM,Run,4,Shirt,Moose,Animatronic,None
7:56 PM,Run,5,Robot,Moose,Muppet,Luca
8:10 PM,Run,6,Animatronic,None,Robot,Moose
8:24 PM,Run,Intermission,,,,
8:34 PM,Run,7,Muppet,Luca,Animatronic,None
8:48 PM,Run,8,Shirt,Moose,Muppet,Luca
9:02 PM,Run,9,Robot,Luca,Animatronic,None
9:16 PM,Run,10,Muppet,Luca,Shirt,Moose
9:30 PM,Run,11,Shirt,Moose,Robot,Luca
9:44 PM,Run,12,Animatronic,None,Shirt,Moose
11:00 PM,Schedule,Hard Out,,,,
